-0.000000000000000000e+00,0.000000000000000000e+00
-4.194257626022227826e-03,9.189048265585642028e-03
2.204988260512804536e-04,2.020081682780531726e-02
-1.452445483727084208e-02,2.659537285368363674e-02
4.724398684164850953e-03,4.012688049231327020e-02
-2.151241161647065442e-02,4.569437900837739625e-02
1.768006047481511175e-02,5.796990636349495102e-02
6.271019062859485571e-02,3.266376952067828049e-02
6.863802143348619877e-02,4.264701557649266950e-02
9.090901923380607930e-02,-1.141571935239440604e-04
9.021135281106928971e-02,4.544174655608643199e-02
1.078654450353732225e-01,2.665942196797518177e-02
1.178073052825936023e-01,-2.852748062475480781e-02
1.179961005579709538e-01,5.761995061064247026e-02
1.358945129047319511e-01,3.912340417556268990e-02
1.477035231332644860e-01,-3.377144344976282936e-02
1.241392109211360562e-01,1.034854579514386114e-01
1.408272786784454389e-01,9.825713532648973347e-02
1.691992080095987561e-01,-6.655433305648818243e-02
6.464938169057796169e-02,-1.807026111431198623e-01
2.009591608385548067e-01,-2.067795201046526005e-02
1.788710037595144797e-01,-1.140200537003733666e-01
2.063807047313004073e-01,8.239976191709856568e-02
2.217364623523373213e-01,6.933271623544746964e-02
1.132038874931377281e-01,-2.143697580616465703e-01
-1.063281079815720821e-02,-2.523013010221571428e-01
1.103733316483867383e-01,-2.383071158859380589e-01
1.776983830879509674e-01,-2.068899464381583342e-01
3.602545251259405695e-02,-2.805245164666682056e-01
-3.468904931315491390e-03,-2.929087526084411808e-01
-1.953898285709639582e-01,-2.316250838006250756e-01
2.636497544608301657e-01,-1.689379360477819281e-01
-4.096062075205588598e-02,-3.206265153254972966e-01
3.180123504731786205e-02,-3.318128878759479261e-01
-1.136760758407255253e-02,-3.432461591161554693e-01
2.472207105203305944e-01,-2.527234980946377330e-01
-1.320357534617446760e-01,-3.388184835077139856e-01
-1.950169214888505254e-01,-3.188228738047521049e-01
-3.838190510868741412e-01,3.852392819276620993e-03
-3.171742217283081144e-01,-2.336423745136551322e-01
-2.278946907842788194e-01,-3.336355167086845208e-01
-3.677735176371954018e-01,-1.904094289467143652e-01
-2.007772490141576383e-01,-3.737246724600825631e-01
-3.755668887768315312e-01,-2.181827926573044196e-01
-4.338632403314698349e-01,9.640307508896255040e-02
-2.006603686328861935e-01,4.078565761490773323e-01
-4.523279007895374404e-01,-1.062817353819025118e-01
-4.396543670124476999e-01,1.791345928233522011e-01
-4.845257347778920698e-01,1.768800717478578519e-02
-4.487833956139603564e-01,2.087306071757655535e-01
-4.478705326024690070e-01,2.334266451760617644e-01
-5.142648025612409635e-01,-3.021252074140199848e-02
-3.911666685948845257e-01,3.505408002851230220e-01
-3.044698353112032518e-01,4.403425112353993587e-01
-5.446097066350220617e-01,-3.034680536629861397e-02
-5.495667151897193348e-01,8.135355471166524910e-02
-3.332193745467148527e-01,4.570910179571207044e-01
-1.250908939920744312e-01,5.620044966746300386e-01
-3.076479929885589937e-01,4.985809814206049184e-01
-1.616129691288238912e-01,5.736280050918807216e-01
-2.127776948802937718e-01,5.674813748309082140e-01
5.255770762638665161e-01,3.215958241905834680e-01
-6.174345690291958150e-02,6.232115391927842696e-01
-1.941376161102659759e-01,6.060274446730721243e-01
1.426893031104630172e-01,6.305206593812059390e-01
2.508842209389038347e-01,6.067417647281015958e-01
8.058344349990921932e-03,6.666179622023258311e-01
5.749145937674604578e-01,3.570541950330712866e-01
6.844803181289962346e-01,5.723012401473928645e-02
6.964164335467417644e-01,2.776525850893419786e-02
6.738000129504473357e-01,2.143420802022942551e-01
5.445087676168757218e-01,4.667391925898025651e-01
6.048705411433564771e-01,4.038034773149606349e-01
3.296184917724890862e-01,6.595996349681699789e-01
6.629310542980350052e-01,3.453127790275553055e-01
7.044119794206510354e-01,2.787916636400084025e-01
7.010801234460934950e-01,3.127527460142602855e-01
3.740598112878368298e-01,-6.819219377496563705e-01
7.839057401716632567e-01,-7.902388825706416209e-02
7.827690921022847359e-01,-1.550622663101638432e-01
7.682267624620630064e-01,-2.506436391085738458e-01
4.811913029445671897e-01,-6.617223115278912937e-01
4.288670180777692797e-01,-7.086081600103710798e-01
7.145617372124263289e-01,-4.385076785817752509e-01
8.280165841573643437e-01,-1.852432845442088249e-01
7.529624917567976361e-01,-4.125738268128632535e-01
3.635725766945598902e-01,-7.889435070425990792e-01
6.667015516160876842e-01,-5.725182765442521360e-01
6.446756101987146659e-01,-6.119777891435590478e-01
-3.318707192311550203e-01,-8.354906727204468586e-01
8.052823836562739146e-01,-4.218608343572621266e-01
-3.177922749967432292e-01,-8.625090459004578491e-01
4.855314614442115574e-03,-9.292802453263644402e-01
6.402211296172020116e-01,-6.874430002274647400e-01
5.149121709487420873e-01,-7.977506598714101393e-01
-5.542856841032398618e-01,-7.833209981042854597e-01
-5.715277701314485093e-01,-7.833697856108953195e-01
4.953312279445856725e-03,-9.797854591254478995e-01
3.508153331686365561e-01,-9.256503725580297326e-01
-3.962612995059369703e-01,-9.181377797007734820e-01
-0.000000000000000000e+00,-0.000000000000000000e+00
-9.263193636766767214e-03,-4.027859072568424313e-03
-1.967410228548200149e-02,-4.588171695046328047e-03
-2.866936332136829982e-02,9.815357980927384707e-03
-1.755577081512868509e-02,-3.639067726847091538e-02
-5.004541691875106363e-02,-6.798262421096125212e-03
-5.191152296949674838e-02,3.127760165314635160e-02
-4.820394728364188475e-02,-5.172880545934317731e-02
-7.229727012475399561e-02,-3.609779295737723659e-02
-8.700515480924607414e-02,-2.635461717681517393e-02
-1.009682241446416551e-01,-2.908301763609203068e-03
-8.578020981799695799e-02,-7.062177154338525331e-02
-1.081848219263616406e-01,-5.466646717598810934e-02
-1.128974156068004581e-01,-6.706200119713875973e-02
-1.298679110877448695e-01,5.596682107824586805e-02
-1.106471223367938433e-01,1.035087216482065281e-01
-1.354311479677857144e-01,8.819403526128628823e-02
-1.489561494823281596e-01,8.543332250324195409e-02
-1.653158488882906785e-01,7.568699588445340631e-02
-6.555552729735227013e-02,1.803758550019423368e-01
-1.875935752062180828e-01,7.497207857350789151e-02
-1.332764526836008323e-02,2.117021079332301603e-01
-1.636603652906470363e-01,1.503263146701691033e-01
-2.289455217865789260e-01,3.947191825824666184e-02
